item_id,row_id,cluster_id,primary_category,article_title,venue,pdf_path,model_sound_label,model_precise_label,cat_onboarding,cat_code_standards,cat_testing_qa,cat_community,cat_documentation,cat_governance,cat_security,cat_cicd
H036,2673,3,Security Best Practices and Legal Compliance,6,ICSE/ICSE 09/6.pdf,data/paper-set/infer-set/ICSE/ICSE 09/6.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H037,1,2,Project Management and Governance,33,FSE/FSE 22/33.pdf,data/paper-set/infer-set/FSE/FSE 22/33.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H038,2005,5,Project Management and Governance,16,ICSE/ICSE 12/16.pdf,data/paper-set/infer-set/ICSE/ICSE 12/16.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H039,2044,1,Automated Testing and Quality Assurance,18,ICSE/ICSE 22/18.pdf,data/paper-set/infer-set/ICSE/ICSE 22/18.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H040,2111,1,Security Best Practices and Legal Compliance,**Automated Detection of Password Leakage from Public GitHub Repositories**,ICSE/ICSE 22/17.pdf,data/paper-set/infer-set/ICSE/ICSE 22/17.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H041,3677,4,Code Standards and Maintainability,4,FSE/FSE 21/4.pdf,data/paper-set/infer-set/FSE/FSE 21/4.pdf,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
H042,2439,2,Security Best Practices and Legal Compliance,**Case Studies and Tools for Contract Specifications**,ICSE/ICSE 14/8.pdf,data/paper-set/infer-set/ICSE/ICSE 14/8.pdf,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO
H043,3807,18,Project Management and Governance,**Lessons Learned Managing Distributed Software Engineering Courses**,ICSE/ICSE 14/20.pdf,data/paper-set/infer-set/ICSE/ICSE 14/20.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H044,894,2,CI/CD and DevOps Automation,VIATRA Solver: A Framework for the Automated Generation of Consistent Domain-Specific Models,ICSE/ICSE 19/2.pdf,data/paper-set/infer-set/ICSE/ICSE 19/2.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H045,3232,1,Community Collaboration and Engagement,5,ICSE/ICSE 07/5.pdf,data/paper-set/infer-set/ICSE/ICSE 07/5.pdf,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
H046,812,1,Code Standards and Maintainability,6,ICSE/ICSE 19/6.pdf,data/paper-set/infer-set/ICSE/ICSE 19/6.pdf,YES,YES,NO,YES,NO,NO,NO,YES,NO,NO
H047,2851,1,Code Standards and Maintainability,10,ICSE/ICSE 11/10.pdf,data/paper-set/infer-set/ICSE/ICSE 11/10.pdf,YES,YES,NO,YES,NO,NO,YES,NO,NO,NO
H048,2450,4,Documentation Practices,**Disseminating Architectural Knowledge on Open-Source Projects**,ICSE/ICSE 16/23.pdf,data/paper-set/infer-set/ICSE/ICSE 16/23.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H049,1852,2,Code Standards and Maintainability,4,ICSE/ICSE 12/4.pdf,data/paper-set/infer-set/ICSE/ICSE 12/4.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
H050,1413,4,Security Best Practices and Legal Compliance,An Empirical Assessment of Global COVID-19 Contact Tracing Applications,ICSE/ICSE 21/43.pdf,data/paper-set/infer-set/ICSE/ICSE 21/43.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H051,943,1,Code Standards and Maintainability,**DeepDev-PERF: A Deep Learning-Based Approach for Improving Software Performance**,FSE/FSE 22/19.pdf,data/paper-set/infer-set/FSE/FSE 22/19.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
H052,3641,3,Community Collaboration and Engagement,25,FSE/FSE 21/25.pdf,data/paper-set/infer-set/FSE/FSE 21/25.pdf,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO
H053,68,4,CI/CD and DevOps Automation,17,FSE/FSE 20/17.pdf,data/paper-set/infer-set/FSE/FSE 20/17.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H054,2793,1,Community Collaboration and Engagement,**Socio-Technical Developer Networks: Should We Trust Our Measurements?**,ICSE/ICSE 11/6.pdf,data/paper-set/infer-set/ICSE/ICSE 11/6.pdf,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO
H055,611,4,Project Management and Governance,5,FSE/FSE 23/5.pdf,data/paper-set/infer-set/FSE/FSE 23/5.pdf,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES
H056,3703,5,Security Best Practices and Legal Compliance,i24_37,ICSE/ICSE 24/i24_37.pdf,data/paper-set/infer-set/ICSE/ICSE 24/i24_37.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H057,1970,3,New Contributor Onboarding and Involvement,������������������������������������������������������ ����������������������,ICSE/ICSE 22/3.pdf,data/paper-set/infer-set/ICSE/ICSE 22/3.pdf,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
H058,3102,5,Security Best Practices and Legal Compliance,5,ICSE/ICSE 09/5.pdf,data/paper-set/infer-set/ICSE/ICSE 09/5.pdf,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO
H059,2676,3,Automated Testing and Quality Assurance,Automatic Detection of Performance Deviations in the Load Testing of Large Scale Systems,ICSE/ICSE 13/15.pdf,data/paper-set/infer-set/ICSE/ICSE 13/15.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES
H060,585,1,Code Standards and Maintainability,14,FSE/FSE 23/14.pdf,data/paper-set/infer-set/FSE/FSE 23/14.pdf,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
H061,3599,2,Security Best Practices and Legal Compliance,7,ICSE/ICSE 10/7.pdf,data/paper-set/infer-set/ICSE/ICSE 10/7.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H062,614,3,Code Standards and Maintainability,24,ICSE/ICSE 15/24.pdf,data/paper-set/infer-set/ICSE/ICSE 15/24.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
H063,1575,4,New Contributor Onboarding and Involvement,**Mining Development Repositories To Study the Impact of Collaboration on Software Systems**,FSE/FSE 11/6.pdf,data/paper-set/infer-set/FSE/FSE 11/6.pdf,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO
H064,2668,4,Project Management and Governance,4,ICSE/ICSE 13/4.pdf,data/paper-set/infer-set/ICSE/ICSE 13/4.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H065,1119,3,Automated Testing and Quality Assurance,**Semi-supervised Pre-processing for Learning-Based Traceability Framework on Real-World Software Projects**,FSE/FSE 22/11.pdf,data/paper-set/infer-set/FSE/FSE 22/11.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H066,325,3,New Contributor Onboarding and Involvement,17,FSE/FSE 16/17.pdf,data/paper-set/infer-set/FSE/FSE 16/17.pdf,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
H067,2913,7,New Contributor Onboarding and Involvement,"**Onboarding vs. Diversity, Productivity, and Quality -  Empirical Study of the OpenStack Ecosystem**",ICSE/ICSE 21/23.pdf,data/paper-set/infer-set/ICSE/ICSE 21/23.pdf,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
H068,418,2,Community Collaboration and Engagement,**On the Relationship between Design Discussions and Design Quality: A Case Study of Apache Projects**,FSE/FSE 20/9.pdf,data/paper-set/infer-set/FSE/FSE 20/9.pdf,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO
H069,3186,5,CI/CD and DevOps Automation,1,ICSE/ICSE 18/1.pdf,data/paper-set/infer-set/ICSE/ICSE 18/1.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H070,263,5,Code Standards and Maintainability,5,FSE/FSE 13/5.pdf,data/paper-set/infer-set/FSE/FSE 13/5.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,YES
H071,326,1,New Contributor Onboarding and Involvement,5,FSE/FSE 20/5.pdf,data/paper-set/infer-set/FSE/FSE 20/5.pdf,YES,YES,YES,NO,NO,NO,YES,YES,NO,NO
H072,256,3,Automated Testing and Quality Assurance,10,FSE/FSE 17/10.pdf,data/paper-set/infer-set/FSE/FSE 17/10.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES
H073,3029,4,Community Collaboration and Engagement,**Power Through Brokering: Open Source Community Participation in Software Engineering Student Projects**,ICSE/ICSE 08/8.pdf,data/paper-set/infer-set/ICSE/ICSE 08/8.pdf,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
H074,434,8,Security Best Practices and Legal Compliance,**Automated Identification of Security Issues from Commit Messages and Bug Reports**,FSE/FSE 17/12.pdf,data/paper-set/infer-set/FSE/FSE 17/12.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H075,2242,1,Community Collaboration and Engagement,**GitHub Sponsors: Exploring a New Way to Contribute to Open Source**,ICSE/ICSE 22/26.pdf,data/paper-set/infer-set/ICSE/ICSE 22/26.pdf,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
H076,2124,8,Code Standards and Maintainability,The Smelly Eight: An Empirical Study on the Prevalence of Code Smells in Quantum Computing,ICSE/ICSE 23/i23_20.pdf,data/paper-set/infer-set/ICSE/ICSE 23/i23_20.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
H077,2466,4,CI/CD and DevOps Automation,25,ICSE/ICSE 14/25.pdf,data/paper-set/infer-set/ICSE/ICSE 14/25.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H078,2824,7,Documentation Practices,1,ICSE/ICSE 04/1.pdf,data/paper-set/infer-set/ICSE/ICSE 04/1.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H079,1199,5,Automated Testing and Quality Assurance,27,ICSE/ICSE 19/27.pdf,data/paper-set/infer-set/ICSE/ICSE 19/27.pdf,YES,YES,NO,NO,YES,NO,NO,NO,YES,NO
H080,1010,6,Community Collaboration and Engagement,7,ICSE/ICSE 15/7.pdf,data/paper-set/infer-set/ICSE/ICSE 15/7.pdf,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
H081,1784,4,Community Collaboration and Engagement,"**TraceLab: An Experimental Workbench for Equipping Researchers to Innovate, Synthesize, and Comparatively Evaluate Traceability Solutions**",ICSE/ICSE 12/24.pdf,data/paper-set/infer-set/ICSE/ICSE 12/24.pdf,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO
H082,469,6,Automated Testing and Quality Assurance,3,FSE/FSE 16/3.pdf,data/paper-set/infer-set/FSE/FSE 16/3.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H083,3536,11,Project Management and Governance,14,ICSE/ICSE 16/14.pdf,data/paper-set/infer-set/ICSE/ICSE 16/14.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H084,1830,6,Community Collaboration and Engagement,4,ICSE/ICSE 17/4.pdf,data/paper-set/infer-set/ICSE/ICSE 17/4.pdf,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
H085,1096,3,New Contributor Onboarding and Involvement,Analysis and Detection of Information Types of Open Source Software Issue Discussions,ICSE/ICSE 19/23.pdf,data/paper-set/infer-set/ICSE/ICSE 19/23.pdf,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO
H086,2710,1,Documentation Practices,42,ICSE/ICSE 22/42.pdf,data/paper-set/infer-set/ICSE/ICSE 22/42.pdf,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO
H087,3691,11,Project Management and Governance,**Work Practices and Challenges in Pull-Based Development: The Contributor’s Perspective**,ICSE/ICSE 16/20.pdf,data/paper-set/infer-set/ICSE/ICSE 16/20.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES
H088,647,3,Code Standards and Maintainability,15,FSE/FSE 23/15.pdf,data/paper-set/infer-set/FSE/FSE 23/15.pdf,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
H089,1684,2,Automated Testing and Quality Assurance,Evaluating the Impact of Experimental Assumptions in Automated Fault Localization,ICSE/ICSE 23/i23_15.pdf,data/paper-set/infer-set/ICSE/ICSE 23/i23_15.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H090,1215,1,Project Management and Governance,**Estimating LOC for Information Systems from their Conceptual Data Models**,ICSE/ICSE 06/2.pdf,data/paper-set/infer-set/ICSE/ICSE 06/2.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H091,1737,5,Automated Testing and Quality Assurance,**An Empirical Analysis of Flaky Tests**,FSE/FSE 14/9.pdf,data/paper-set/infer-set/FSE/FSE 14/9.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H092,2110,8,Code Standards and Maintainability,19,ICSE/ICSE 12/19.pdf,data/paper-set/infer-set/ICSE/ICSE 12/19.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
H093,1516,6,Security Best Practices and Legal Compliance,An Empirical Assessment of Global COVID-19 Contact Tracing Applications,ICSE/ICSE 21/44.pdf,data/paper-set/infer-set/ICSE/ICSE 21/44.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H094,3725,2,Security Best Practices and Legal Compliance,**Unveiling Memorization in Code Models**,ICSE/ICSE 24/i24_11.pdf,data/paper-set/infer-set/ICSE/ICSE 24/i24_11.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H095,219,4,Community Collaboration and Engagement,8,FSE/FSE 20/8.pdf,data/paper-set/infer-set/FSE/FSE 20/8.pdf,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
H096,1604,4,CI/CD and DevOps Automation,Addressing Performance Regressions in DevOps: Can We Escape from System Performance Testing?,ICSE/ICSE 23/i23_7.pdf,data/paper-set/infer-set/ICSE/ICSE 23/i23_7.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H097,2649,10,Project Management and Governance,**What Makes a Great Maintainer of Open Source Projects?**,ICSE/ICSE 21/19.pdf,data/paper-set/infer-set/ICSE/ICSE 21/19.pdf,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO
H098,330,5,New Contributor Onboarding and Involvement,5,FSE/FSE 20/5.pdf,data/paper-set/infer-set/FSE/FSE 20/5.pdf,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO
H099,422,2,Automated Testing and Quality Assurance,9,FSE/FSE 16/9.pdf,data/paper-set/infer-set/FSE/FSE 16/9.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H100,788,4,Documentation Practices,Enabling the Definition and Enforcement of Governance Rules in Open Source Systems,ICSE/ICSE 15/19.pdf,data/paper-set/infer-set/ICSE/ICSE 15/19.pdf,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO
H101,1535,4,New Contributor Onboarding and Involvement,Skill Recommendation for New Contributors in Open-Source Software,ICSE/ICSE 23/i23_11.pdf,data/paper-set/infer-set/ICSE/ICSE 23/i23_11.pdf,YES,YES,YES,NO,NO,YES,NO,YES,NO,NO
H102,1837,1,Project Management and Governance,29,ICSE/ICSE 12/29.pdf,data/paper-set/infer-set/ICSE/ICSE 12/29.pdf,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO
H103,1962,2,Automated Testing and Quality Assurance,17,ICSE/ICSE 17/17.pdf,data/paper-set/infer-set/ICSE/ICSE 17/17.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H104,2584,6,Automated Testing and Quality Assurance,18,ICSE/ICSE 14/18.pdf,data/paper-set/infer-set/ICSE/ICSE 14/18.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES
H105,499,6,Documentation Practices,**OASIS: Prioritizing Static Analysis Warnings for Android Apps Based on App User Reviews**,FSE/FSE 17/7.pdf,data/paper-set/infer-set/FSE/FSE 17/7.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H106,766,8,New Contributor Onboarding and Involvement,**A Theory of the Engagement in Open Source Projects via Summer of Code Programs**,FSE/FSE 20/6.pdf,data/paper-set/infer-set/FSE/FSE 20/6.pdf,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
H107,3212,2,Documentation Practices,**Adding Sparkle to Social Coding: An Empirical Study of Repository Badges in the npm Ecosystem**,ICSE/ICSE 18/33.pdf,data/paper-set/infer-set/ICSE/ICSE 18/33.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H108,3415,1,Code Standards and Maintainability,**Large-Scale Analysis of Framework-Specific Exceptions in Android Apps**,ICSE/ICSE 18/44.pdf,data/paper-set/infer-set/ICSE/ICSE 18/44.pdf,YES,YES,NO,YES,NO,NO,NO,NO,YES,NO
H109,3694,14,Community Collaboration and Engagement,**Work Practices and Challenges in Pull-Based Development: The Contributor’s Perspective**,ICSE/ICSE 16/20.pdf,data/paper-set/infer-set/ICSE/ICSE 16/20.pdf,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
H110,1071,4,Project Management and Governance,7,ICSE/ICSE 19/7.pdf,data/paper-set/infer-set/ICSE/ICSE 19/7.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H111,3288,1,Automated Testing and Quality Assurance,Modeling the Effect of Size on Defect Proneness for Open-Source Software,ICSE/ICSE 07/4.pdf,data/paper-set/infer-set/ICSE/ICSE 07/4.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES
H112,2920,3,Community Collaboration and Engagement,**How Do Companies Collaborate in Open Source Ecosystems? An Empirical Study of OpenStack**,ICSE/ICSE 20/31.pdf,data/paper-set/infer-set/ICSE/ICSE 20/31.pdf,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO
H113,300,1,Automated Testing and Quality Assurance,**Effort-Aware Just-in-Time Defect Prediction: Simple Unsupervised Models Could Be Better Than Supervised Models**,FSE/FSE 16/4.pdf,data/paper-set/infer-set/FSE/FSE 16/4.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES
H114,3686,4,New Contributor Onboarding and Involvement,**Work Practices and Challenges in Pull-Based Development: The Contributor’s Perspective**,ICSE/ICSE 16/20.pdf,data/paper-set/infer-set/ICSE/ICSE 16/20.pdf,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES
H115,56,1,CI/CD and DevOps Automation,16,FSE/FSE 20/16.pdf,data/paper-set/infer-set/FSE/FSE 20/16.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H116,1669,2,Code Standards and Maintainability,Are Machine Learning Cloud APIs Used Correctly?,ICSE/ICSE 21/6.pdf,data/paper-set/infer-set/ICSE/ICSE 21/6.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
H117,3243,3,CI/CD and DevOps Automation,**Empirical study on the discrepancy between performance testing results from virtual and physical environments**,ICSE/ICSE 18/56.pdf,data/paper-set/infer-set/ICSE/ICSE 18/56.pdf,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES
H118,807,2,Project Management and Governance,**Corporate Dominance in Open Source Ecosystems: A Case Study of OpenStack**,FSE/FSE 22/22.pdf,data/paper-set/infer-set/FSE/FSE 22/22.pdf,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO
H119,1134,3,CI/CD and DevOps Automation,"Trivial Compiler Equivalence: A Large Scale Empirical Study of a Simple, Fast and Effective Equivalent Mutant Detection Technique",ICSE/ICSE 15/15.pdf,data/paper-set/infer-set/ICSE/ICSE 15/15.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H120,3396,3,Community Collaboration and Engagement,51,ICSE/ICSE 18/51.pdf,data/paper-set/infer-set/ICSE/ICSE 18/51.pdf,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO
